C1       1nf                           C0402                  rcl_upravena   (26.67 74.295)        R180											Designator	Mid X	Mid Y	Layer	Rotation						
C2       2.2nf                         C0402                  rcl_upravena   (74.294746875 74.41)  R180											C1	26.67	74.295	Top	180						
C3       100nf                         C0402                  rcl_upravena   (78.74 76.835)        R180											C2	74.29474688	74.41	Top	180						
C4       100nf                         C0402K                 rcl            (82.931 73.914)       R0											C3	78.74	76.835	Top	180						
C5       10nf                          C0402                  rcl_upravena   (82.042 71.6407)      R270											C4	82.931	73.914	Top	0						
C6       220nf                         C0402                  rcl_upravena   (56.642 98.933)       R0											C5	82.042	71.6407	Top	270						
C7       4.7uf                         C0402                  rcl_upravena   (56.642 97.663)       R0											C6	56.642	98.933	Top	0						
C8       100nf                         C0402P                 rcl_upravena   (58.42 96.012)        R90											C7	56.642	97.663	Top	0						
C9                                     C0402                  rcl_upravena   (102.999996875 56.000253125) R270											C8	58.42	96.012	Top	90						
C10                                    C0402                  rcl_upravena   (102.742525 60.913090625) R276											C9	102.9999969	55.9999969	Top	270						
C11                                    C0402                  rcl_upravena   (101.972934375 65.772103125) R282											C10	102.742526	60.91283467	Top	276						
C12                                    C0402                  rcl_upravena   (100.699653125 70.524053125) R288											C11	101.9729341	65.77184637	Top	282						
C13                                    C0402                  rcl_upravena   (98.936634375 75.116875) R294											C12	100.6996532	70.52379564	Top	288						
C14                                    C0402                  rcl_upravena   (96.703190625 79.500253125) R300											C13	98.93663341	75.11661912	Top	294						
C15                                    C0402                  rcl_upravena   (94.023796875 83.626159375) R306											C14	96.70319088	79.4999969	Top	300						
C16                                    C0402                  rcl_upravena   (90.927803125 87.449390625) R312											C15	94.02379564	83.62590376	Top	306						
C17                                    C0402                  rcl_upravena   (87.449134375 90.928059375) R318											C16	90.9278037	87.4491354	Top	312						
C18                                    C0402                  rcl_upravena   (83.625903125 94.024053125) R324											C17	87.4491354	90.9278037	Top	318						
C19                                    C0402                  rcl_upravena   (79.499996875 96.703446875) R330											C18	83.62590376	94.02379564	Top	324						
C20                                    C0402                  rcl_upravena   (75.11661875 98.936890625) R336											C19	79.4999969	96.70319088	Top	330						
C21                                    C0402                  rcl_upravena   (70.523796875 100.699909375) R342											C20	75.11661912	98.93663341	Top	336						
C22                                    C0402                  rcl_upravena   (65.771846875 101.973190625) R348											C21	70.52379564	100.6996532	Top	342						
C23                                    C0402                  rcl_upravena   (60.912834375 102.74278125) R354											C22	65.77184637	101.9729341	Top	348						
C24                                    C0402                  rcl_upravena   (55.999996875 103.000253125) R0											C23	60.91283467	102.742526	Top	354						
C25                                    C0402                  rcl_upravena   (51.087159375 102.74278125) R6											C24	55.9999969	102.9999969	Top	0						
C26                                    C0402                  rcl_upravena   (46.228146875 101.973190625) R12											C25	51.08715913	102.742526	Top	6						
C27                                    C0402                  rcl_upravena   (41.476196875 100.699909375) R18											C26	46.22814743	101.9729341	Top	12						
C28                                    C0402                  rcl_upravena   (36.883375 98.936890625) R24											C27	41.47619816	100.6996532	Top	18						
C29                                    C0402                  rcl_upravena   (32.499996875 96.703446875) R30											C28	36.88337467	98.93663341	Top	24						
C30                                    C0402                  rcl_upravena   (28.374090625 94.024053125) R36											C29	32.4999969	96.70319088	Top	30						
C31                                    C0402                  rcl_upravena   (24.550859375 90.928059375) R42											C30	28.37409004	94.02379564	Top	36						
C32                                    C0402                  rcl_upravena   (21.072190625 87.449390625) R48											C31	24.5508584	90.9278037	Top	42						
C33                                    C0402                  rcl_upravena   (17.976196875 83.626159375) R54											C32	21.0721901	87.4491354	Top	48						
C34                                    C0402                  rcl_upravena   (15.296803125 79.500253125) R60											C33	17.97619816	83.62590376	Top	54						
C35                                    C0402                  rcl_upravena   (13.063359375 75.116875) R66											C34	15.29680292	79.4999969	Top	60						
C36                                    C0402                  rcl_upravena   (11.300340625 70.524053125) R72											C35	13.06336039	75.11661912	Top	66						
C37                                    C0402                  rcl_upravena   (10.027059375 65.772103125) R78											C36	11.30034063	70.52379564	Top	72						
C38                                    C0402                  rcl_upravena   (9.25746875 60.913090625) R84											C37	10.02705967	65.77184637	Top	78						
C39                                    C0402                  rcl_upravena   (8.999996875 56.000253125) R90											C38	9.257467818	60.91283467	Top	84						
C40                                    C0402                  rcl_upravena   (9.25746875 51.087415625) R96											C39	8.9999969	55.9999969	Top	90						
C41      100pf                         C0402                  rcl_upravena   (10.027059375 46.228403125) R102											C40	9.257467818	51.08715913	Top	96						
C42                                    C0402                  rcl_upravena   (11.300340625 41.476453125) R108											C41	10.02705967	46.22814743	Top	102						
C43                                    C0402                  rcl_upravena   (13.063359375 36.88363125) R114											C42	11.30034063	41.47619816	Top	108						
C44                                    C0402                  rcl_upravena   (15.296803125 32.500253125) R120											C43	13.06336039	36.88337468	Top	114						
C45                                    C0402                  rcl_upravena   (17.976196875 28.374346875) R126											C44	15.29680292	32.4999969	Top	120						
C46                                    C0402                  rcl_upravena   (21.072190625 24.551115625) R132											C45	17.97619816	28.37409004	Top	126						
C47                                    C0402                  rcl_upravena   (24.550859375 21.072446875) R138											C46	21.0721901	24.5508584	Top	132						
C48                                    C0402                  rcl_upravena   (28.374090625 17.976453125) R144											C47	24.5508584	21.0721901	Top	138						
C49                                    C0402                  rcl_upravena   (32.499996875 15.297059375) R150											C48	28.37409004	17.97619816	Top	144						
C50                                    C0402                  rcl_upravena   (36.883375 13.063615625) R156											C49	32.4999969	15.29680292	Top	150						
